ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,71702,3707,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71703,3707,Chinook salmon,0,Spring,Natural,Parr,37,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71704,3707,Chinook salmon,0,Spring,Natural,Parr,46,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71705,3707,Chinook salmon,0,Spring,Natural,Parr,39,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71706,3707,California roach,0,Not recorded,Natural,Not recorded,NA,49,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71707,3707,California roach,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71708,3707,Hardhead,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71709,3707,Hardhead,0,Not recorded,Natural,Not recorded,NA,55,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71710,3707,Hardhead,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71711,3707,Hardhead,0,Not recorded,Natural,Not recorded,NA,52,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71712,3707,Hardhead,0,Not recorded,Natural,Not recorded,NA,65,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71713,3707,Hardhead,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71714,3707,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,105,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71715,3707,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,100,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71716,3707,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,60,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71717,3707,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71718,3707,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,55,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71719,3707,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,36,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71720,3707,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71721,3707,Western brook lamprey,0,Not recorded,Natural,Not recorded,NA,120,1,2026-03-20T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71722,3708,Chinook salmon,0,Spring,Natural,Parr,35,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71723,3708,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71724,3708,California roach,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71725,3708,California roach,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71726,3708,California roach,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71727,3708,California roach,0,Not recorded,Natural,Not recorded,NA,43,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71728,3708,California roach,0,Not recorded,Natural,Not recorded,NA,60,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71729,3708,California roach,0,Not recorded,Natural,Not recorded,NA,55,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71730,3708,California roach,0,Not recorded,Natural,Not recorded,NA,39,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71731,3708,California roach,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71732,3708,California roach,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71733,3708,California roach,0,Not recorded,Natural,Not recorded,NA,56,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71734,3708,California roach,0,Not recorded,Natural,Not recorded,NA,NA,25,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71735,3708,Hardhead,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71736,3708,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,70,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71737,3708,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,179,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71738,3708,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,198,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71740,3708,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,250,1,2026-03-20T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,Fall,Yes
11,71741,3709,Chinook salmon,0,Spring,Natural,Parr,55,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71742,3709,Chinook salmon,0,Spring,Natural,Not recorded,38,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71743,3709,Chinook salmon,0,Spring,Natural,Parr,33,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71744,3709,Steelhead / rainbow trout,0,Not recorded,Natural,Yearling,181,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71745,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,43,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71746,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,42,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71747,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71748,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,42,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71749,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,44,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71750,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,52,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71751,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,49,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71752,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,44,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71753,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,43,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71754,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71755,3709,Hardhead,0,Not recorded,Natural,Not recorded,NA,NA,27,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71756,3709,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,90,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71757,3709,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,72,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71758,3709,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,77,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71759,3709,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71760,3709,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,139,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71761,3709,Other,0,Not recorded,Natural,Not recorded,NA,36,1,2026-03-21T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71762,3710,Chinook salmon,0,Spring,Natural,Fry,33,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71763,3710,Chinook salmon,0,Spring,Natural,Parr,34,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71764,3710,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71765,3710,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71766,3710,Chinook salmon,0,Spring,Natural,Parr,50,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71767,3710,Steelhead / rainbow trout,0,Not recorded,Natural,Juvenile,26,NA,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71768,3710,Hardhead,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71769,3710,Hardhead,0,Not recorded,Natural,Not recorded,NA,41,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71770,3710,Hardhead,0,Not recorded,Natural,Not recorded,NA,57,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71771,3710,Hardhead,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71772,3710,Hardhead,0,Not recorded,Natural,Not recorded,NA,61,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71773,3710,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71774,3710,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,38,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71775,3710,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,41,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71776,3710,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,43,1,2026-03-21T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71777,3711,Chinook salmon,0,Spring,Natural,Parr,38,NA,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71778,3711,Chinook salmon,0,Spring,Natural,Parr,42,NA,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71779,3711,Chinook salmon,0,Spring,Natural,Parr,50,NA,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71780,3711,Chinook salmon,0,Spring,Natural,Parr,54,NA,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71781,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,62,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71782,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,39,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71783,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71784,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71785,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,43,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71786,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71787,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71788,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,49,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71789,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,56,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71790,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71791,3711,Hardhead,0,Not recorded,Natural,Not recorded,NA,NA,41,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71792,3711,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,65,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71793,3711,Western brook lamprey,0,Not recorded,Natural,Not recorded,NA,157,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71794,3711,Western brook lamprey,0,Not recorded,Natural,Not recorded,NA,132,1,2026-03-22T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71795,3712,Chinook salmon,0,Spring,Natural,Fry,34,NA,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71796,3712,Chinook salmon,0,Spring,Natural,Parr,61,NA,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71797,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,60,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71798,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71799,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,69,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71800,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71801,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71802,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71803,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71804,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,42,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71805,3712,Hardhead,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71806,3712,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71807,3712,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,46,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71808,3712,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,78,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71809,3712,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,113,1,2026-03-22T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71810,3713,Chinook salmon,0,Spring,Natural,Fry,35,NA,1,2026-03-23T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71811,3713,Chinook salmon,0,Spring,Natural,Fry,44,NA,1,2026-03-23T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71812,3713,Chinook salmon,0,Spring,Natural,Fry,36,NA,1,2026-03-23T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71813,3713,Hardhead,0,Not recorded,Natural,Not recorded,NA,34,1,2026-03-23T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71814,3713,Hardhead,0,Not recorded,Natural,Not recorded,NA,42,1,2026-03-23T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71815,3714,Chinook salmon,0,Spring,Natural,Parr,40,NA,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71816,3714,Chinook salmon,0,Spring,Natural,Parr,49,NA,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71817,3714,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,75,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71818,3714,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,58,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71819,3714,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,90,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71820,3714,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,81,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71821,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,51,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71822,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71823,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,42,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71824,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71825,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71826,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,50,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71827,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,53,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71828,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,38,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71829,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,48,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71830,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,41,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71831,3714,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,NA,26,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71832,3714,Tule perch,0,Not recorded,Natural,Not recorded,NA,92,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71833,3714,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,108,1,2026-03-23T00:00:00Z,Continue trapping,Parrot-Phelan RST,PP RST,NA,Yes
11,71834,3715,Chinook salmon,0,Spring,Natural,Parr,52,NA,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71835,3715,Chinook salmon,0,Spring,Natural,Parr,57,NA,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71836,3715,Chinook salmon,0,Spring,Natural,Parr,48,NA,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71837,3715,Chinook salmon,0,Spring,Natural,Parr,49,NA,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71838,3715,Chinook salmon,0,Spring,Natural,Parr,67,NA,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71839,3715,Chinook salmon,0,Spring,Natural,Parr,78,NA,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71840,3715,Chinook salmon,0,Spring,Natural,Parr,54,NA,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71841,3715,California roach,0,Not recorded,Natural,Not recorded,NA,54,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71842,3715,California roach,0,Not recorded,Natural,Not recorded,NA,55,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71843,3715,California roach,0,Not recorded,Natural,Not recorded,NA,47,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71844,3715,California roach,0,Not recorded,Natural,Not recorded,NA,45,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
11,71845,3715,California roach,0,Not recorded,Natural,Not recorded,NA,54,1,2026-03-24T00:00:00Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,NA,Yes
