projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
11,1688,Parrot-Phelan RST,PP RST,2021-12-20T08:15:42Z,End trapping,Processed fish,Trap functioning normally,NA,4640,3.09999990463257,3.15000009536743,Yes,330,NA,7,NA,NA
11,1689,Parrott-Phelan canal trap box,canal trap box,2021-12-20T09:00:08Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,330,NA,7,NA,NA
11,1690,Parrott-Phelan canal trap box,canal trap box,2021-12-21T09:30:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,298,NA,5.5,NA,NA
11,1691,Parrott-Phelan canal trap box,canal trap box,2021-12-22T08:30:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,322,NA,7,NA,NA
11,1692,Parrott-Phelan canal trap box,canal trap box,2021-12-23T08:45:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,1382,NA,8,NA,NA
11,1693,Parrott-Phelan canal trap box,canal trap box,2021-12-24T08:15:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,1321,NA,9,NA,NA
11,1694,Parrott-Phelan canal trap box,canal trap box,2021-12-26T08:30:49Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,NA,Yes,800,NA,45,2.96000003814697,1
11,1695,Parrott-Phelan canal trap box,canal trap box,2021-12-27T08:30:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,715,NA,8,NA,NA
11,1696,Parrot-Phelan RST,PP RST,2021-12-27T09:00:40Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,423512,NA,0,3.09999990463257,Yes,703,NA,8,NA,NA
11,1697,Parrot-Phelan RST,PP RST,2021-12-28T10:30:27Z,End trapping,Processed fish,Trap functioning normally,NA,4202,2.90000009536743,0,Yes,541,NA,7,NA,NA
11,1698,Parrott-Phelan canal trap box,canal trap box,2021-12-28T09:30:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,557,NA,7,NA,NA
11,1699,Parrot-Phelan RST,PP RST,2021-12-29T09:00:25Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,427736,22,NA,3.20000004768372,Yes,608,NA,7,NA,NA
11,1700,Parrott-Phelan canal trap box,canal trap box,2021-12-29T08:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,608,NA,7,NA,NA
11,1701,Parrott-Phelan canal trap box,canal trap box,2021-12-30T08:30:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,483,NA,7,NA,NA
11,1702,Parrot-Phelan RST,PP RST,2021-12-30T09:15:17Z,Continue trapping,Processed fish,Trap stopped functioning,NA,2374,0,2.75,Yes,483,NA,7,NA,NA
11,1703,Parrot-Phelan RST,PP RST,2021-12-31T09:30:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,3784,2.65000009536743,2.65000009536743,Yes,429,NA,6.5,NA,NA
11,1704,Parrott-Phelan canal trap box,canal trap box,2021-12-31T08:30:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,429,NA,6.5,NA,NA
11,1705,Parrot-Phelan RST,PP RST,2022-01-01T10:00:08Z,Continue trapping,Processed fish,Trap functioning normally,NA,3903,2.75,2.5,Yes,374,NA,5.5,NA,NA
11,1706,Parrott-Phelan canal trap box,canal trap box,2022-01-01T09:00:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,374,NA,5.5,NA,NA
11,1707,Parrot-Phelan RST,PP RST,2022-01-02T09:45:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,3425,2.09999990463257,2.20000004768372,Yes,334,NA,5,NA,NA
11,1708,Parrott-Phelan canal trap box,canal trap box,2022-01-02T09:00:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,334,NA,5,NA,NA
11,1709,Parrot-Phelan RST,PP RST,2022-01-03T09:15:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,2955,2.40000009536743,1.60000002384186,Yes,310,NA,6,NA,NA
11,1710,Parrott-Phelan canal trap box,canal trap box,2022-01-03T08:45:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,310,NA,6,NA,NA
11,1711,Parrot-Phelan RST,PP RST,2022-01-04T10:45:45Z,Unplanned restart,Processed fish,Trap stopped functioning,2611,NA,0,4.34999990463257,Yes,1130,NA,8,NA,NA
11,1712,Parrott-Phelan canal trap box,canal trap box,2022-01-04T08:45:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,1154,NA,8,NA,NA
11,1713,Parrott-Phelan canal trap box,canal trap box,2022-01-05T09:15:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,810,NA,8,NA,NA
11,1714,Parrot-Phelan RST,PP RST,2022-01-05T10:15:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,5043,2.79999995231628,2.54999995231628,Yes,803,NA,8,NA,NA
11,1715,Parrott-Phelan canal trap box,canal trap box,2022-01-06T08:45:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,691,NA,9,NA,NA
11,1716,Parrot-Phelan RST,PP RST,2022-01-06T10:30:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,3278,2.20000004768372,2.20000004768372,Yes,691,NA,9,NA,NA
11,1717,Parrot-Phelan RST,PP RST,2022-01-07T11:00:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,2455,1.85000002384186,1.54999995231628,Yes,655,NA,9,NA,NA
11,1718,Parrott-Phelan canal trap box,canal trap box,2022-01-07T09:15:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,655,NA,9,NA,NA
11,1719,Parrot-Phelan RST,PP RST,2022-01-08T10:30:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,2297,1.14999997615814,1.60000002384186,Yes,697,NA,7.5,NA,NA
11,1720,Parrott-Phelan canal trap box,canal trap box,2022-01-08T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,697,NA,7,NA,NA
11,1721,Parrot-Phelan RST,PP RST,2022-01-09T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,2279,1.29999995231628,1.64999997615814,Yes,NA,NA,7,NA,NA
11,1722,Parrott-Phelan canal trap box,canal trap box,2022-01-09T09:00:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,555,NA,7,NA,NA
11,1723,Parrot-Phelan RST,PP RST,2022-01-10T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,2021,1.20000004768372,1.04999995231628,Yes,499,NA,7,NA,NA
11,1724,Parrott-Phelan canal trap box,canal trap box,2022-01-10T08:30:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,499,NA,7,NA,NA
11,1725,Parrot-Phelan RST,PP RST,2022-01-11T11:00:36Z,Continue trapping,Processed fish,Trap functioning normally,NA,1487,1.10000002384186,1.20000004768372,Yes,439,NA,7,NA,NA
11,1726,Parrott-Phelan canal trap box,canal trap box,2022-01-11T10:00:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,439,NA,7,NA,NA
11,1727,Parrott-Phelan canal trap box,canal trap box,2022-01-12T09:15:52Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,410,NA,7,NA,NA
11,1728,Parrot-Phelan RST,PP RST,2022-01-12T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,1628,1.14999997615814,1.14999997615814,Yes,420,NA,7,NA,NA
11,1729,Parrot-Phelan RST,PP RST,2022-01-13T09:15:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,2585,1.75,1.79999995231628,Yes,410,NA,7,NA,NA
11,1730,Parrott-Phelan canal trap box,canal trap box,2022-01-13T08:30:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,410,NA,7,NA,NA
11,1731,Parrott-Phelan canal trap box,canal trap box,2022-01-14T08:30:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,401,NA,6,NA,NA
11,1732,Parrot-Phelan RST,PP RST,2022-01-14T09:30:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,2712,1.85000002384186,1.60000002384186,Yes,392,NA,6,NA,NA
11,1733,Parrot-Phelan RST,PP RST,2022-01-15T09:15:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,2718,1.70000004768372,1.54999995231628,Yes,383,NA,6,NA,NA
11,1734,Parrott-Phelan canal trap box,canal trap box,2022-01-15T08:30:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,383,NA,6,NA,NA
11,1735,Parrot-Phelan RST,PP RST,2022-01-16T13:30:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,3161,1.75,1.70000004768372,Yes,374,NA,8,NA,NA
11,1736,Parrott-Phelan canal trap box,canal trap box,2022-01-16T13:00:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,374,NA,8,NA,NA
11,1737,Parrot-Phelan RST,PP RST,2022-01-17T09:45:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,2244,1.79999995231628,1.75,Yes,360,NA,6,NA,NA
11,1738,Parrott-Phelan canal trap box,canal trap box,2022-01-17T09:00:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,360,NA,6,NA,NA
11,1739,Parrot-Phelan RST,PP RST,2022-01-18T09:45:39Z,Unplanned restart,Processed fish,Trap stopped functioning,957,NA,0,2,Yes,343,NA,6.5,NA,NA
11,1740,Parrott-Phelan canal trap box,canal trap box,2022-01-18T09:00:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,343,NA,6.5,NA,NA
11,1741,Parrott-Phelan canal trap box,canal trap box,2022-01-19T08:30:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,326,NA,6,NA,NA
11,1742,Parrot-Phelan RST,PP RST,2022-01-19T10:00:16Z,Continue trapping,Processed fish,Trap functioning normally,NA,2784,1.79999995231628,1.89999997615814,Yes,330,NA,6,NA,NA
11,1743,Parrot-Phelan RST,PP RST,2022-01-20T10:00:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,2736,1.70000004768372,1.95000004768372,Yes,322,NA,7,NA,NA
11,1744,Parrott-Phelan canal trap box,canal trap box,2022-01-20T09:00:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,318,NA,7,NA,NA
11,1745,Parrott-Phelan canal trap box,canal trap box,2022-01-21T08:30:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,322,NA,6,NA,NA
11,1746,Parrot-Phelan RST,PP RST,2022-01-21T09:30:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,2710,1.79999995231628,2,Yes,318,NA,6,NA,NA
11,1747,Parrot-Phelan RST,PP RST,2022-01-22T09:30:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,2798,1.75,2,Yes,322,NA,7,NA,NA
11,1748,Parrott-Phelan canal trap box,canal trap box,2022-01-22T09:00:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,314,NA,7,NA,NA
11,1749,Parrott-Phelan canal trap box,canal trap box,2022-01-23T08:30:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,310,NA,6,NA,NA
11,1750,Parrot-Phelan RST,PP RST,2022-01-23T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,2832,1.79999995231628,1.70000004768372,Yes,302,NA,6,NA,NA
11,1751,Parrott-Phelan canal trap box,canal trap box,2022-01-24T09:00:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,298,NA,6,NA,NA
11,1752,Parrot-Phelan RST,PP RST,2022-01-24T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,2905,1.45000004768372,1.85000002384186,Yes,302,NA,6,NA,NA
11,1753,Parrot-Phelan RST,PP RST,2022-01-25T10:00:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,2675,1.75,1.85000002384186,Yes,298,NA,6,NA,NA
11,1754,Parrott-Phelan canal trap box,canal trap box,2022-01-25T09:00:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,298,NA,6,NA,NA
11,1755,Parrott-Phelan canal trap box,canal trap box,2022-01-26T08:30:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,286,NA,5.5,NA,NA
11,1756,Parrot-Phelan RST,PP RST,2022-01-26T09:30:48Z,Continue trapping,Processed fish,Trap functioning normally,NA,2773,1.85000002384186,2,Yes,294,NA,5.5,NA,NA
11,1757,Parrott-Phelan canal trap box,canal trap box,2022-01-27T08:30:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,286,NA,5.5,NA,NA
11,1758,Parrot-Phelan RST,PP RST,2022-01-27T09:30:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,2624,2,1.79999995231628,Yes,286,NA,5.5,NA,NA
11,1759,Parrott-Phelan canal trap box,canal trap box,2022-01-28T08:45:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,286,NA,6,NA,NA
11,1760,Parrot-Phelan RST,PP RST,2022-01-28T09:45:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,2721,1.75,1.89999997615814,Yes,282,NA,6,NA,NA
11,1761,Parrot-Phelan RST,PP RST,2022-01-29T14:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3273,1.95000004768372,1.79999995231628,Yes,274,NA,7,NA,NA
11,1762,Parrott-Phelan canal trap box,canal trap box,2022-01-29T13:30:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,274,NA,7,NA,NA
11,1763,Parrott-Phelan canal trap box,canal trap box,2022-01-31T08:45:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,267,NA,5.5,NA,NA
11,1764,Parrot-Phelan RST,PP RST,2022-01-31T09:30:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,1960,1.79999995231628,1.85000002384186,Yes,263,NA,5.5,NA,NA
11,1765,Parrott-Phelan canal trap box,canal trap box,2022-02-01T09:30:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,267,NA,5,NA,NA
11,1766,Parrot-Phelan RST,PP RST,2022-02-01T10:30:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,2801,1.79999995231628,1.70000004768372,Yes,255,NA,5,NA,NA
11,1767,Parrott-Phelan canal trap box,canal trap box,2022-02-02T08:30:39Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,NA,Yes,255,NA,4,NA,NA
11,1768,Parrot-Phelan RST,PP RST,2022-02-02T09:30:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,2580,1.79999995231628,1.79999995231628,Yes,255,NA,4,NA,NA
11,1769,Parrott-Phelan canal trap box,canal trap box,2022-02-03T08:30:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,267,NA,5,NA,NA
11,1770,Parrot-Phelan RST,PP RST,2022-02-03T10:00:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,2457,1.75,1.79999995231628,Yes,267,NA,5,NA,NA
11,1771,Parrott-Phelan canal trap box,canal trap box,2022-02-04T09:00:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,259,NA,5,NA,NA
11,1772,Parrot-Phelan RST,PP RST,2022-02-04T10:00:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,2380,1.54999995231628,1.60000002384186,Yes,259,NA,5,NA,NA
11,1773,Parrott-Phelan canal trap box,canal trap box,2022-02-05T08:30:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,252,NA,5,NA,NA
11,1774,Parrot-Phelan RST,PP RST,2022-02-05T09:30:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,2170,1.45000004768372,1.5,Yes,255,NA,5,NA,NA
11,1775,Parrott-Phelan canal trap box,canal trap box,2022-02-06T08:45:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,255,NA,5,NA,NA
11,1776,Parrot-Phelan RST,PP RST,2022-02-06T10:00:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,2175,1.35000002384186,1.54999995231628,Yes,259,NA,5,NA,NA
11,1777,Parrott-Phelan canal trap box,canal trap box,2022-02-07T09:00:52Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,263,NA,6,NA,NA
11,1778,Parrot-Phelan RST,PP RST,2022-02-07T10:45:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,2386,1.54999995231628,1.60000002384186,Yes,263,NA,6,NA,NA
11,1779,Parrot-Phelan RST,PP RST,2022-02-08T10:30:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,2300,1.5,1.70000004768372,Yes,267,NA,6,NA,NA
11,1780,Parrott-Phelan canal trap box,canal trap box,2022-02-08T09:00:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,259,NA,6,NA,NA
11,1781,Parrott-Phelan canal trap box,canal trap box,2022-02-09T09:00:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,270,NA,7,NA,NA
11,1782,Parrot-Phelan RST,PP RST,2022-02-09T10:00:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,2320,1.5,1.5,Yes,270,NA,7,NA,NA
11,1783,Parrott-Phelan canal trap box,canal trap box,2022-02-10T08:45:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,290,NA,7,NA,NA
11,1784,Parrot-Phelan RST,PP RST,2022-02-10T10:00:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,2286,1.60000002384186,1.39999997615814,Yes,290,NA,7,NA,NA
11,1785,Parrot-Phelan RST,PP RST,2022-02-11T11:00:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,2455,1.64999997615814,1.39999997615814,Yes,328,NA,7.5,NA,NA
11,1786,Parrott-Phelan canal trap box,canal trap box,2022-02-11T09:15:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,328,NA,7.5,NA,NA
11,1787,Parrott-Phelan canal trap box,canal trap box,2022-02-12T08:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,324,NA,7.5,NA,NA
11,1788,Parrot-Phelan RST,PP RST,2022-02-12T11:00:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,2282,1.35000002384186,1.29999995231628,Yes,332,NA,7.5,NA,NA
11,1789,Parrott-Phelan canal trap box,canal trap box,2022-02-13T08:45:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,328,NA,7.5,NA,NA
11,1790,Parrot-Phelan RST,PP RST,2022-02-13T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,2407,1.75,1.70000004768372,Yes,332,NA,7.5,NA,NA
11,1791,Parrott-Phelan canal trap box,canal trap box,2022-02-14T08:30:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,324,NA,7.5,NA,NA
11,1792,Parrot-Phelan RST,PP RST,2022-02-14T10:00:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,2274,1.5,1.64999997615814,Yes,328,NA,7.5,NA,NA
11,1793,Parrot-Phelan RST,PP RST,2022-02-15T10:30:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,2419,1.25,1.29999995231628,Yes,324,NA,7,NA,NA
11,1794,Parrott-Phelan canal trap box,canal trap box,2022-02-15T09:00:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,328,NA,7,NA,NA
11,1795,Parrot-Phelan RST,PP RST,2022-02-16T12:00:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,2599,1.35000002384186,1.70000004768372,Yes,308,NA,6,NA,NA
11,1796,Parrott-Phelan canal trap box,canal trap box,2022-02-16T09:15:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,304,NA,6,NA,NA
11,1797,Parrot-Phelan RST,PP RST,2022-02-17T10:30:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,2051,1.45000004768372,2.09999990463257,Yes,300,NA,6,NA,NA
11,1798,Parrott-Phelan canal trap box,canal trap box,2022-02-17T08:45:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,292,NA,6,NA,NA
11,1799,Parrot-Phelan RST,PP RST,2022-02-18T11:45:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,2954,2.04999995231628,2.15000009536743,Yes,292,NA,7,NA,NA
11,1800,Parrott-Phelan canal trap box,canal trap box,2022-02-18T09:45:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,296,NA,7,NA,NA
11,1801,Parrott-Phelan canal trap box,canal trap box,2022-02-19T08:30:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,288,NA,6,NA,NA
11,1802,Parrot-Phelan RST,PP RST,2022-02-19T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,3026,2.04999995231628,2,Yes,288,NA,6,NA,NA
11,1803,Parrott-Phelan canal trap box,canal trap box,2022-02-20T08:30:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,296,NA,7,NA,NA
11,1804,Parrot-Phelan RST,PP RST,2022-02-20T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,1978,1.79999995231628,1.85000002384186,Yes,296,NA,7,NA,NA
11,1805,Parrot-Phelan RST,PP RST,2022-02-21T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,3059,1.85000002384186,2.04999995231628,Yes,300,NA,7,NA,NA
11,1806,Parrott-Phelan canal trap box,canal trap box,2022-02-21T08:45:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,292,NA,7,NA,NA
11,1807,Parrott-Phelan canal trap box,canal trap box,2022-02-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,292,NA,6,NA,NA
11,1808,Parrot-Phelan RST,PP RST,2022-02-22T09:45:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,2797,2.20000004768372,2.09999990463257,Yes,292,NA,6,NA,NA
11,1809,Parrott-Phelan canal trap box,canal trap box,2022-02-23T08:30:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,276,NA,6,NA,NA
11,1810,Parrot-Phelan RST,PP RST,2022-02-23T11:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,3178,1.79999995231628,1.79999995231628,Yes,276,NA,6,NA,NA
11,1811,Parrott-Phelan canal trap box,canal trap box,2022-02-24T08:30:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,269,NA,3.5,NA,NA
11,1812,Parrot-Phelan RST,PP RST,2022-02-24T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,3071,2.20000004768372,2.34999990463257,Yes,265,NA,3.5,NA,NA
11,1813,Parrott-Phelan canal trap box,canal trap box,2022-02-25T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,262,NA,3,NA,NA
11,1814,Parrot-Phelan RST,PP RST,2022-02-25T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,3134,2.15000009536743,2.20000004768372,Yes,262,NA,3,NA,NA
11,1815,Parrott-Phelan canal trap box,canal trap box,2022-02-26T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,254,NA,4,NA,NA
11,1816,Parrot-Phelan RST,PP RST,2022-02-26T09:30:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,3108,2.20000004768372,2.29999995231628,Yes,254,NA,4,NA,NA
11,1949,Parrot-Phelan RST,PP RST,2022-05-03T10:00:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,3560,2.70000004768372,2.65000009536743,Yes,216,NA,12,NA,NA
11,1950,Parrott-Phelan canal trap box,canal trap box,2022-05-02T08:45:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,301,NA,58.7000007629395,5.30000019073486,1
11,1951,Parrott-Phelan canal trap box,canal trap box,2022-05-03T08:30:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,220,NA,12,NA,NA
11,1952,Parrott-Phelan canal trap box,canal trap box,2022-05-04T08:45:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,206,NA,14,NA,NA
11,1953,Parrot-Phelan RST,PP RST,2022-05-04T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,3744,2.15000009536743,2.09999990463257,Yes,206,NA,14,NA,NA
11,1954,Parrot-Phelan RST,PP RST,2022-05-05T09:45:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,3781,2.15000009536743,2.20000004768372,Yes,200,NA,14,NA,NA
11,1955,Parrott-Phelan canal trap box,canal trap box,2022-05-05T08:30:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,200,NA,14,NA,NA
11,1956,Parrott-Phelan canal trap box,canal trap box,2022-05-06T08:30:25Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,NA,Yes,193,NA,14,NA,NA
11,1957,Parrot-Phelan RST,PP RST,2022-05-06T09:15:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,3744,2.15000009536743,2.25,Yes,197,NA,14,NA,NA
11,1958,Parrot-Phelan RST,PP RST,2022-05-07T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,4087,2.15000009536743,2.5,Yes,193,NA,14,NA,NA
11,1959,Parrott-Phelan canal trap box,canal trap box,2022-05-07T09:00:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,193,NA,14,NA,NA
11,1960,Parrot-Phelan RST,PP RST,2022-05-08T09:45:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,3704,2.54999995231628,2.59999990463257,Yes,193,NA,13,NA,NA
11,1961,Parrott-Phelan canal trap box,canal trap box,2022-05-08T08:30:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,193,NA,13,NA,NA
11,1962,Parrott-Phelan canal trap box,canal trap box,2022-05-09T09:45:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,190,NA,12,NA,NA
11,1963,Parrot-Phelan RST,PP RST,2022-05-09T10:45:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,3165,2,2.5,No,193,NA,12,NA,NA
11,1964,Parrott-Phelan canal trap box,canal trap box,2022-05-10T09:00:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,203,NA,10.5,NA,NA
11,1965,Parrot-Phelan RST,PP RST,2022-05-10T09:45:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,4251,2.59999990463257,2.40000009536743,Yes,203,NA,10.5,NA,NA
